,road_id,geom,maxspeed,road_label,res_area,comm_area,work_area,hist_area,poi_area,unkn_area,total_area,total_build_count,lu_label,alchol_fac,car_fac,bank_fac,bicycle_fac,bus_fac,school_fac,fastfood_fac,restaurant_fac,cultural_fac,security_fac,transport_fac,imd_deci,inc_deci,emp_deci,edu_deci,hdd_deci,cri_deci,barhs_deci,livenv_dec,idaci_deci,idaopi_dec,anti_social,damage_arson,drugs,other_theft,weapon,public_order,robbery,theft_person,violence_sexual,crime_count,year,month
7113,2027,0105000020346C0000010000000102000000090000008243918735CD1841978BAC59A98A114189BD658A21CD184145948DFC908A1141DADB187B95CC184176556B65E6891141BF926A8B90CC1841BE3AB656E08911411C07E23733CC1841A2A080396C891141BFAB2EADA0CB184176EF06EDB5881141132E6B1B2BCB1841E278A43B338811412297F2944CCA1841E57DA8F138871141692006DC2FCA1841F1DA96FB3F871141,20.0,3,0.0,5440.381838847028,7170.809838889118,0.0,2334.651486490862,5424.746798682974,20370.589962909988,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,4,3,5,1,4,5,4,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024,05
7114,2017,0105000020346C00000100000001020000002B000000BE09848A99E01841823EDD182D8D1141B4D59B7670E01841968928DD1F8D11412CDDE76E58E018414B6249D8078D1141E1522D5074E01841429652F2008D11412337849995E018411A6D138CE78C1141AF20ABF5BAE018411D95B1DDCE8C1141178B3A47D5E01841AC1B8D00AD8C114160238757ECE018415F4EA28E648C1141683255D9F5E018414FDA29A9648C11410503F8DDFEE01841035380C3648C1141D0C0CA660EE118413D46CFBE668C1141D7D6360639E118413432E756768C1141D3FE86E761E11841339BC199888C114142FE1E568FE118414676DBE3498C11417F47CE3B9FE11841FBF449EF338C1141DA7FB36381E11841A809A8A91C8C1141A69432CA75E11841D487F7C2F98B1141A0B1AC247DE11841D3CEFFCEC98B1141365C030A8BE11841E2CA0C33AE8B1141CCD44806A6E1184189D36CCA948B1141EE28B1ADBFE11841F81667BAB08B114196FF501BAEE11841CFEDDB5CC08B11412F70D350ABE11841E141B53CDF8B11411CC6501EABE1184121C59F92F58B114138E11CDCBEE11841E7748C7E0B8C1141E5DD2A94D3E1184180AC6D98218C1141813C2ABF17E21841F3F0C446E38B11414D483FF027E218414D51F173F38B114157A569D93CE21841D1B2C665088C11411328E2A62FE218418B36B353178C1141E2582B9E0EE21841C5F81C9B3C8C1141C67179009FE11841EF31BF70A78C114180E91FDD8DE11841262A05D5B78C114108B7A7FC72E11841CE186E8DD18C1141B884E7647BE11841A09C4849DA8C114193EEC8165DE118415F72B33E1B8D114155FC1A834FE11841E1B78F9D3B8D114116E2BD6749E11841F8E634334A8D114198E1E2BFC7E01841B87B2E573C8D1141291BA7FACBE01841BA2DF7B52F8D1141C5E1BB72C8E018418E6B03872F8D1141E778385BB0E018411025FD492E8D1141BE09848A99E01841823EDD182D8D1141,Unknown,3,4855.3429192003505,0.0,1778.698017758644,0.0,0.0,0.0,6634.040936958995,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,4,6,3,3,3,2,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2024,09
7115,2017,0105000020346C00000100000001020000002B000000BE09848A99E01841823EDD182D8D1141B4D59B7670E01841968928DD1F8D11412CDDE76E58E018414B6249D8078D1141E1522D5074E01841429652F2008D11412337849995E018411A6D138CE78C1141AF20ABF5BAE018411D95B1DDCE8C1141178B3A47D5E01841AC1B8D00AD8C114160238757ECE018415F4EA28E648C1141683255D9F5E018414FDA29A9648C11410503F8DDFEE01841035380C3648C1141D0C0CA660EE118413D46CFBE668C1141D7D6360639E118413432E756768C1141D3FE86E761E11841339BC199888C114142FE1E568FE118414676DBE3498C11417F47CE3B9FE11841FBF449EF338C1141DA7FB36381E11841A809A8A91C8C1141A69432CA75E11841D487F7C2F98B1141A0B1AC247DE11841D3CEFFCEC98B1141365C030A8BE11841E2CA0C33AE8B1141CCD44806A6E1184189D36CCA948B1141EE28B1ADBFE11841F81667BAB08B114196FF501BAEE11841CFEDDB5CC08B11412F70D350ABE11841E141B53CDF8B11411CC6501EABE1184121C59F92F58B114138E11CDCBEE11841E7748C7E0B8C1141E5DD2A94D3E1184180AC6D98218C1141813C2ABF17E21841F3F0C446E38B11414D483FF027E218414D51F173F38B114157A569D93CE21841D1B2C665088C11411328E2A62FE218418B36B353178C1141E2582B9E0EE21841C5F81C9B3C8C1141C67179009FE11841EF31BF70A78C114180E91FDD8DE11841262A05D5B78C114108B7A7FC72E11841CE186E8DD18C1141B884E7647BE11841A09C4849DA8C114193EEC8165DE118415F72B33E1B8D114155FC1A834FE11841E1B78F9D3B8D114116E2BD6749E11841F8E634334A8D114198E1E2BFC7E01841B87B2E573C8D1141291BA7FACBE01841BA2DF7B52F8D1141C5E1BB72C8E018418E6B03872F8D1141E778385BB0E018411025FD492E8D1141BE09848A99E01841823EDD182D8D1141,Unknown,3,4855.3429192003505,0.0,1778.698017758644,0.0,0.0,0.0,6634.040936958995,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,4,6,3,3,3,2,3,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2024,10
7116,2017,0105000020346C00000100000001020000002B000000BE09848A99E01841823EDD182D8D1141B4D59B7670E01841968928DD1F8D11412CDDE76E58E018414B6249D8078D1141E1522D5074E01841429652F2008D11412337849995E018411A6D138CE78C1141AF20ABF5BAE018411D95B1DDCE8C1141178B3A47D5E01841AC1B8D00AD8C114160238757ECE018415F4EA28E648C1141683255D9F5E018414FDA29A9648C11410503F8DDFEE01841035380C3648C1141D0C0CA660EE118413D46CFBE668C1141D7D6360639E118413432E756768C1141D3FE86E761E11841339BC199888C114142FE1E568FE118414676DBE3498C11417F47CE3B9FE11841FBF449EF338C1141DA7FB36381E11841A809A8A91C8C1141A69432CA75E11841D487F7C2F98B1141A0B1AC247DE11841D3CEFFCEC98B1141365C030A8BE11841E2CA0C33AE8B1141CCD44806A6E1184189D36CCA948B1141EE28B1ADBFE11841F81667BAB08B114196FF501BAEE11841CFEDDB5CC08B11412F70D350ABE11841E141B53CDF8B11411CC6501EABE1184121C59F92F58B114138E11CDCBEE11841E7748C7E0B8C1141E5DD2A94D3E1184180AC6D98218C1141813C2ABF17E21841F3F0C446E38B11414D483FF027E218414D51F173F38B114157A569D93CE21841D1B2C665088C11411328E2A62FE218418B36B353178C1141E2582B9E0EE21841C5F81C9B3C8C1141C67179009FE11841EF31BF70A78C114180E91FDD8DE11841262A05D5B78C114108B7A7FC72E11841CE186E8DD18C1141B884E7647BE11841A09C4849DA8C114193EEC8165DE118415F72B33E1B8D114155FC1A834FE11841E1B78F9D3B8D114116E2BD6749E11841F8E634334A8D114198E1E2BFC7E01841B87B2E573C8D1141291BA7FACBE01841BA2DF7B52F8D1141C5E1BB72C8E018418E6B03872F8D1141E778385BB0E018411025FD492E8D1141BE09848A99E01841823EDD182D8D1141,Unknown,3,4855.3429192003505,0.0,1778.698017758644,0.0,0.0,0.0,6634.040936958995,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,4,6,3,3,3,2,3,2,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2024,11
7117,2017,0105000020346C00000100000001020000002B000000BE09848A99E01841823EDD182D8D1141B4D59B7670E01841968928DD1F8D11412CDDE76E58E018414B6249D8078D1141E1522D5074E01841429652F2008D11412337849995E018411A6D138CE78C1141AF20ABF5BAE018411D95B1DDCE8C1141178B3A47D5E01841AC1B8D00AD8C114160238757ECE018415F4EA28E648C1141683255D9F5E018414FDA29A9648C11410503F8DDFEE01841035380C3648C1141D0C0CA660EE118413D46CFBE668C1141D7D6360639E118413432E756768C1141D3FE86E761E11841339BC199888C114142FE1E568FE118414676DBE3498C11417F47CE3B9FE11841FBF449EF338C1141DA7FB36381E11841A809A8A91C8C1141A69432CA75E11841D487F7C2F98B1141A0B1AC247DE11841D3CEFFCEC98B1141365C030A8BE11841E2CA0C33AE8B1141CCD44806A6E1184189D36CCA948B1141EE28B1ADBFE11841F81667BAB08B114196FF501BAEE11841CFEDDB5CC08B11412F70D350ABE11841E141B53CDF8B11411CC6501EABE1184121C59F92F58B114138E11CDCBEE11841E7748C7E0B8C1141E5DD2A94D3E1184180AC6D98218C1141813C2ABF17E21841F3F0C446E38B11414D483FF027E218414D51F173F38B114157A569D93CE21841D1B2C665088C11411328E2A62FE218418B36B353178C1141E2582B9E0EE21841C5F81C9B3C8C1141C67179009FE11841EF31BF70A78C114180E91FDD8DE11841262A05D5B78C114108B7A7FC72E11841CE186E8DD18C1141B884E7647BE11841A09C4849DA8C114193EEC8165DE118415F72B33E1B8D114155FC1A834FE11841E1B78F9D3B8D114116E2BD6749E11841F8E634334A8D114198E1E2BFC7E01841B87B2E573C8D1141291BA7FACBE01841BA2DF7B52F8D1141C5E1BB72C8E018418E6B03872F8D1141E778385BB0E018411025FD492E8D1141BE09848A99E01841823EDD182D8D1141,Unknown,3,4855.3429192003505,0.0,1778.698017758644,0.0,0.0,0.0,6634.040936958995,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,4,6,3,3,3,2,3,2,1,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,6.0,2024,12
7118,2027,0105000020346C0000010000000102000000090000008243918735CD1841978BAC59A98A114189BD658A21CD184145948DFC908A1141DADB187B95CC184176556B65E6891141BF926A8B90CC1841BE3AB656E08911411C07E23733CC1841A2A080396C891141BFAB2EADA0CB184176EF06EDB5881141132E6B1B2BCB1841E278A43B338811412297F2944CCA1841E57DA8F138871141692006DC2FCA1841F1DA96FB3F871141,20.0,3,0.0,5440.381838847028,7170.809838889118,0.0,2334.651486490862,5424.746798682974,20370.589962909988,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,4,3,5,1,4,5,4,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024,07
7119,2017,0105000020346C00000100000001020000002B000000BE09848A99E01841823EDD182D8D1141B4D59B7670E01841968928DD1F8D11412CDDE76E58E018414B6249D8078D1141E1522D5074E01841429652F2008D11412337849995E018411A6D138CE78C1141AF20ABF5BAE018411D95B1DDCE8C1141178B3A47D5E01841AC1B8D00AD8C114160238757ECE018415F4EA28E648C1141683255D9F5E018414FDA29A9648C11410503F8DDFEE01841035380C3648C1141D0C0CA660EE118413D46CFBE668C1141D7D6360639E118413432E756768C1141D3FE86E761E11841339BC199888C114142FE1E568FE118414676DBE3498C11417F47CE3B9FE11841FBF449EF338C1141DA7FB36381E11841A809A8A91C8C1141A69432CA75E11841D487F7C2F98B1141A0B1AC247DE11841D3CEFFCEC98B1141365C030A8BE11841E2CA0C33AE8B1141CCD44806A6E1184189D36CCA948B1141EE28B1ADBFE11841F81667BAB08B114196FF501BAEE11841CFEDDB5CC08B11412F70D350ABE11841E141B53CDF8B11411CC6501EABE1184121C59F92F58B114138E11CDCBEE11841E7748C7E0B8C1141E5DD2A94D3E1184180AC6D98218C1141813C2ABF17E21841F3F0C446E38B11414D483FF027E218414D51F173F38B114157A569D93CE21841D1B2C665088C11411328E2A62FE218418B36B353178C1141E2582B9E0EE21841C5F81C9B3C8C1141C67179009FE11841EF31BF70A78C114180E91FDD8DE11841262A05D5B78C114108B7A7FC72E11841CE186E8DD18C1141B884E7647BE11841A09C4849DA8C114193EEC8165DE118415F72B33E1B8D114155FC1A834FE11841E1B78F9D3B8D114116E2BD6749E11841F8E634334A8D114198E1E2BFC7E01841B87B2E573C8D1141291BA7FACBE01841BA2DF7B52F8D1141C5E1BB72C8E018418E6B03872F8D1141E778385BB0E018411025FD492E8D1141BE09848A99E01841823EDD182D8D1141,Unknown,3,4855.3429192003505,0.0,1778.698017758644,0.0,0.0,0.0,6634.040936958995,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,4,6,3,3,3,2,3,2,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2025,01
7120,2017,0105000020346C00000100000001020000002B000000BE09848A99E01841823EDD182D8D1141B4D59B7670E01841968928DD1F8D11412CDDE76E58E018414B6249D8078D1141E1522D5074E01841429652F2008D11412337849995E018411A6D138CE78C1141AF20ABF5BAE018411D95B1DDCE8C1141178B3A47D5E01841AC1B8D00AD8C114160238757ECE018415F4EA28E648C1141683255D9F5E018414FDA29A9648C11410503F8DDFEE01841035380C3648C1141D0C0CA660EE118413D46CFBE668C1141D7D6360639E118413432E756768C1141D3FE86E761E11841339BC199888C114142FE1E568FE118414676DBE3498C11417F47CE3B9FE11841FBF449EF338C1141DA7FB36381E11841A809A8A91C8C1141A69432CA75E11841D487F7C2F98B1141A0B1AC247DE11841D3CEFFCEC98B1141365C030A8BE11841E2CA0C33AE8B1141CCD44806A6E1184189D36CCA948B1141EE28B1ADBFE11841F81667BAB08B114196FF501BAEE11841CFEDDB5CC08B11412F70D350ABE11841E141B53CDF8B11411CC6501EABE1184121C59F92F58B114138E11CDCBEE11841E7748C7E0B8C1141E5DD2A94D3E1184180AC6D98218C1141813C2ABF17E21841F3F0C446E38B11414D483FF027E218414D51F173F38B114157A569D93CE21841D1B2C665088C11411328E2A62FE218418B36B353178C1141E2582B9E0EE21841C5F81C9B3C8C1141C67179009FE11841EF31BF70A78C114180E91FDD8DE11841262A05D5B78C114108B7A7FC72E11841CE186E8DD18C1141B884E7647BE11841A09C4849DA8C114193EEC8165DE118415F72B33E1B8D114155FC1A834FE11841E1B78F9D3B8D114116E2BD6749E11841F8E634334A8D114198E1E2BFC7E01841B87B2E573C8D1141291BA7FACBE01841BA2DF7B52F8D1141C5E1BB72C8E018418E6B03872F8D1141E778385BB0E018411025FD492E8D1141BE09848A99E01841823EDD182D8D1141,Unknown,3,4855.3429192003505,0.0,1778.698017758644,0.0,0.0,0.0,6634.040936958995,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,4,6,3,3,3,2,3,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2025,02
7121,2017,0105000020346C00000100000001020000002B000000BE09848A99E01841823EDD182D8D1141B4D59B7670E01841968928DD1F8D11412CDDE76E58E018414B6249D8078D1141E1522D5074E01841429652F2008D11412337849995E018411A6D138CE78C1141AF20ABF5BAE018411D95B1DDCE8C1141178B3A47D5E01841AC1B8D00AD8C114160238757ECE018415F4EA28E648C1141683255D9F5E018414FDA29A9648C11410503F8DDFEE01841035380C3648C1141D0C0CA660EE118413D46CFBE668C1141D7D6360639E118413432E756768C1141D3FE86E761E11841339BC199888C114142FE1E568FE118414676DBE3498C11417F47CE3B9FE11841FBF449EF338C1141DA7FB36381E11841A809A8A91C8C1141A69432CA75E11841D487F7C2F98B1141A0B1AC247DE11841D3CEFFCEC98B1141365C030A8BE11841E2CA0C33AE8B1141CCD44806A6E1184189D36CCA948B1141EE28B1ADBFE11841F81667BAB08B114196FF501BAEE11841CFEDDB5CC08B11412F70D350ABE11841E141B53CDF8B11411CC6501EABE1184121C59F92F58B114138E11CDCBEE11841E7748C7E0B8C1141E5DD2A94D3E1184180AC6D98218C1141813C2ABF17E21841F3F0C446E38B11414D483FF027E218414D51F173F38B114157A569D93CE21841D1B2C665088C11411328E2A62FE218418B36B353178C1141E2582B9E0EE21841C5F81C9B3C8C1141C67179009FE11841EF31BF70A78C114180E91FDD8DE11841262A05D5B78C114108B7A7FC72E11841CE186E8DD18C1141B884E7647BE11841A09C4849DA8C114193EEC8165DE118415F72B33E1B8D114155FC1A834FE11841E1B78F9D3B8D114116E2BD6749E11841F8E634334A8D114198E1E2BFC7E01841B87B2E573C8D1141291BA7FACBE01841BA2DF7B52F8D1141C5E1BB72C8E018418E6B03872F8D1141E778385BB0E018411025FD492E8D1141BE09848A99E01841823EDD182D8D1141,Unknown,3,4855.3429192003505,0.0,1778.698017758644,0.0,0.0,0.0,6634.040936958995,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,4,6,3,3,3,2,3,2,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2025,05
7122,2017,0105000020346C00000100000001020000002B000000BE09848A99E01841823EDD182D8D1141B4D59B7670E01841968928DD1F8D11412CDDE76E58E018414B6249D8078D1141E1522D5074E01841429652F2008D11412337849995E018411A6D138CE78C1141AF20ABF5BAE018411D95B1DDCE8C1141178B3A47D5E01841AC1B8D00AD8C114160238757ECE018415F4EA28E648C1141683255D9F5E018414FDA29A9648C11410503F8DDFEE01841035380C3648C1141D0C0CA660EE118413D46CFBE668C1141D7D6360639E118413432E756768C1141D3FE86E761E11841339BC199888C114142FE1E568FE118414676DBE3498C11417F47CE3B9FE11841FBF449EF338C1141DA7FB36381E11841A809A8A91C8C1141A69432CA75E11841D487F7C2F98B1141A0B1AC247DE11841D3CEFFCEC98B1141365C030A8BE11841E2CA0C33AE8B1141CCD44806A6E1184189D36CCA948B1141EE28B1ADBFE11841F81667BAB08B114196FF501BAEE11841CFEDDB5CC08B11412F70D350ABE11841E141B53CDF8B11411CC6501EABE1184121C59F92F58B114138E11CDCBEE11841E7748C7E0B8C1141E5DD2A94D3E1184180AC6D98218C1141813C2ABF17E21841F3F0C446E38B11414D483FF027E218414D51F173F38B114157A569D93CE21841D1B2C665088C11411328E2A62FE218418B36B353178C1141E2582B9E0EE21841C5F81C9B3C8C1141C67179009FE11841EF31BF70A78C114180E91FDD8DE11841262A05D5B78C114108B7A7FC72E11841CE186E8DD18C1141B884E7647BE11841A09C4849DA8C114193EEC8165DE118415F72B33E1B8D114155FC1A834FE11841E1B78F9D3B8D114116E2BD6749E11841F8E634334A8D114198E1E2BFC7E01841B87B2E573C8D1141291BA7FACBE01841BA2DF7B52F8D1141C5E1BB72C8E018418E6B03872F8D1141E778385BB0E018411025FD492E8D1141BE09848A99E01841823EDD182D8D1141,Unknown,3,4855.3429192003505,0.0,1778.698017758644,0.0,0.0,0.0,6634.040936958995,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,4,6,3,3,3,2,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2025,06
7123,2027,0105000020346C0000010000000102000000090000008243918735CD1841978BAC59A98A114189BD658A21CD184145948DFC908A1141DADB187B95CC184176556B65E6891141BF926A8B90CC1841BE3AB656E08911411C07E23733CC1841A2A080396C891141BFAB2EADA0CB184176EF06EDB5881141132E6B1B2BCB1841E278A43B338811412297F2944CCA1841E57DA8F138871141692006DC2FCA1841F1DA96FB3F871141,20.0,3,0.0,5440.381838847028,7170.809838889118,0.0,2334.651486490862,5424.746798682974,20370.589962909988,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,4,3,5,1,4,5,4,1,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2024,08
7124,2017,0105000020346C00000100000001020000002B000000BE09848A99E01841823EDD182D8D1141B4D59B7670E01841968928DD1F8D11412CDDE76E58E018414B6249D8078D1141E1522D5074E01841429652F2008D11412337849995E018411A6D138CE78C1141AF20ABF5BAE018411D95B1DDCE8C1141178B3A47D5E01841AC1B8D00AD8C114160238757ECE018415F4EA28E648C1141683255D9F5E018414FDA29A9648C11410503F8DDFEE01841035380C3648C1141D0C0CA660EE118413D46CFBE668C1141D7D6360639E118413432E756768C1141D3FE86E761E11841339BC199888C114142FE1E568FE118414676DBE3498C11417F47CE3B9FE11841FBF449EF338C1141DA7FB36381E11841A809A8A91C8C1141A69432CA75E11841D487F7C2F98B1141A0B1AC247DE11841D3CEFFCEC98B1141365C030A8BE11841E2CA0C33AE8B1141CCD44806A6E1184189D36CCA948B1141EE28B1ADBFE11841F81667BAB08B114196FF501BAEE11841CFEDDB5CC08B11412F70D350ABE11841E141B53CDF8B11411CC6501EABE1184121C59F92F58B114138E11CDCBEE11841E7748C7E0B8C1141E5DD2A94D3E1184180AC6D98218C1141813C2ABF17E21841F3F0C446E38B11414D483FF027E218414D51F173F38B114157A569D93CE21841D1B2C665088C11411328E2A62FE218418B36B353178C1141E2582B9E0EE21841C5F81C9B3C8C1141C67179009FE11841EF31BF70A78C114180E91FDD8DE11841262A05D5B78C114108B7A7FC72E11841CE186E8DD18C1141B884E7647BE11841A09C4849DA8C114193EEC8165DE118415F72B33E1B8D114155FC1A834FE11841E1B78F9D3B8D114116E2BD6749E11841F8E634334A8D114198E1E2BFC7E01841B87B2E573C8D1141291BA7FACBE01841BA2DF7B52F8D1141C5E1BB72C8E018418E6B03872F8D1141E778385BB0E018411025FD492E8D1141BE09848A99E01841823EDD182D8D1141,Unknown,3,4855.3429192003505,0.0,1778.698017758644,0.0,0.0,0.0,6634.040936958995,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,4,6,3,3,3,2,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2025,07
7125,2017,0105000020346C00000100000001020000002B000000BE09848A99E01841823EDD182D8D1141B4D59B7670E01841968928DD1F8D11412CDDE76E58E018414B6249D8078D1141E1522D5074E01841429652F2008D11412337849995E018411A6D138CE78C1141AF20ABF5BAE018411D95B1DDCE8C1141178B3A47D5E01841AC1B8D00AD8C114160238757ECE018415F4EA28E648C1141683255D9F5E018414FDA29A9648C11410503F8DDFEE01841035380C3648C1141D0C0CA660EE118413D46CFBE668C1141D7D6360639E118413432E756768C1141D3FE86E761E11841339BC199888C114142FE1E568FE118414676DBE3498C11417F47CE3B9FE11841FBF449EF338C1141DA7FB36381E11841A809A8A91C8C1141A69432CA75E11841D487F7C2F98B1141A0B1AC247DE11841D3CEFFCEC98B1141365C030A8BE11841E2CA0C33AE8B1141CCD44806A6E1184189D36CCA948B1141EE28B1ADBFE11841F81667BAB08B114196FF501BAEE11841CFEDDB5CC08B11412F70D350ABE11841E141B53CDF8B11411CC6501EABE1184121C59F92F58B114138E11CDCBEE11841E7748C7E0B8C1141E5DD2A94D3E1184180AC6D98218C1141813C2ABF17E21841F3F0C446E38B11414D483FF027E218414D51F173F38B114157A569D93CE21841D1B2C665088C11411328E2A62FE218418B36B353178C1141E2582B9E0EE21841C5F81C9B3C8C1141C67179009FE11841EF31BF70A78C114180E91FDD8DE11841262A05D5B78C114108B7A7FC72E11841CE186E8DD18C1141B884E7647BE11841A09C4849DA8C114193EEC8165DE118415F72B33E1B8D114155FC1A834FE11841E1B78F9D3B8D114116E2BD6749E11841F8E634334A8D114198E1E2BFC7E01841B87B2E573C8D1141291BA7FACBE01841BA2DF7B52F8D1141C5E1BB72C8E018418E6B03872F8D1141E778385BB0E018411025FD492E8D1141BE09848A99E01841823EDD182D8D1141,Unknown,3,4855.3429192003505,0.0,1778.698017758644,0.0,0.0,0.0,6634.040936958995,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,4,6,3,3,3,2,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2025,08
7126,2017,0105000020346C00000100000001020000002B000000BE09848A99E01841823EDD182D8D1141B4D59B7670E01841968928DD1F8D11412CDDE76E58E018414B6249D8078D1141E1522D5074E01841429652F2008D11412337849995E018411A6D138CE78C1141AF20ABF5BAE018411D95B1DDCE8C1141178B3A47D5E01841AC1B8D00AD8C114160238757ECE018415F4EA28E648C1141683255D9F5E018414FDA29A9648C11410503F8DDFEE01841035380C3648C1141D0C0CA660EE118413D46CFBE668C1141D7D6360639E118413432E756768C1141D3FE86E761E11841339BC199888C114142FE1E568FE118414676DBE3498C11417F47CE3B9FE11841FBF449EF338C1141DA7FB36381E11841A809A8A91C8C1141A69432CA75E11841D487F7C2F98B1141A0B1AC247DE11841D3CEFFCEC98B1141365C030A8BE11841E2CA0C33AE8B1141CCD44806A6E1184189D36CCA948B1141EE28B1ADBFE11841F81667BAB08B114196FF501BAEE11841CFEDDB5CC08B11412F70D350ABE11841E141B53CDF8B11411CC6501EABE1184121C59F92F58B114138E11CDCBEE11841E7748C7E0B8C1141E5DD2A94D3E1184180AC6D98218C1141813C2ABF17E21841F3F0C446E38B11414D483FF027E218414D51F173F38B114157A569D93CE21841D1B2C665088C11411328E2A62FE218418B36B353178C1141E2582B9E0EE21841C5F81C9B3C8C1141C67179009FE11841EF31BF70A78C114180E91FDD8DE11841262A05D5B78C114108B7A7FC72E11841CE186E8DD18C1141B884E7647BE11841A09C4849DA8C114193EEC8165DE118415F72B33E1B8D114155FC1A834FE11841E1B78F9D3B8D114116E2BD6749E11841F8E634334A8D114198E1E2BFC7E01841B87B2E573C8D1141291BA7FACBE01841BA2DF7B52F8D1141C5E1BB72C8E018418E6B03872F8D1141E778385BB0E018411025FD492E8D1141BE09848A99E01841823EDD182D8D1141,Unknown,3,4855.3429192003505,0.0,1778.698017758644,0.0,0.0,0.0,6634.040936958995,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,4,6,3,3,3,2,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2025,09
7127,2017,0105000020346C00000100000001020000002B000000BE09848A99E01841823EDD182D8D1141B4D59B7670E01841968928DD1F8D11412CDDE76E58E018414B6249D8078D1141E1522D5074E01841429652F2008D11412337849995E018411A6D138CE78C1141AF20ABF5BAE018411D95B1DDCE8C1141178B3A47D5E01841AC1B8D00AD8C114160238757ECE018415F4EA28E648C1141683255D9F5E018414FDA29A9648C11410503F8DDFEE01841035380C3648C1141D0C0CA660EE118413D46CFBE668C1141D7D6360639E118413432E756768C1141D3FE86E761E11841339BC199888C114142FE1E568FE118414676DBE3498C11417F47CE3B9FE11841FBF449EF338C1141DA7FB36381E11841A809A8A91C8C1141A69432CA75E11841D487F7C2F98B1141A0B1AC247DE11841D3CEFFCEC98B1141365C030A8BE11841E2CA0C33AE8B1141CCD44806A6E1184189D36CCA948B1141EE28B1ADBFE11841F81667BAB08B114196FF501BAEE11841CFEDDB5CC08B11412F70D350ABE11841E141B53CDF8B11411CC6501EABE1184121C59F92F58B114138E11CDCBEE11841E7748C7E0B8C1141E5DD2A94D3E1184180AC6D98218C1141813C2ABF17E21841F3F0C446E38B11414D483FF027E218414D51F173F38B114157A569D93CE21841D1B2C665088C11411328E2A62FE218418B36B353178C1141E2582B9E0EE21841C5F81C9B3C8C1141C67179009FE11841EF31BF70A78C114180E91FDD8DE11841262A05D5B78C114108B7A7FC72E11841CE186E8DD18C1141B884E7647BE11841A09C4849DA8C114193EEC8165DE118415F72B33E1B8D114155FC1A834FE11841E1B78F9D3B8D114116E2BD6749E11841F8E634334A8D114198E1E2BFC7E01841B87B2E573C8D1141291BA7FACBE01841BA2DF7B52F8D1141C5E1BB72C8E018418E6B03872F8D1141E778385BB0E018411025FD492E8D1141BE09848A99E01841823EDD182D8D1141,Unknown,3,4855.3429192003505,0.0,1778.698017758644,0.0,0.0,0.0,6634.040936958995,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,4,6,3,3,3,2,3,2,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2025,10
